symbol,name,exchange,yf_symbol
GSPCROP,GSP Crop Science Limited,NSE,GSPCROP.NS
GSS,GSS Infotech Limited,NSE,GSS.NS
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,NSE,GTECJAINX.NS
GTL,GTL Limited,NSE,GTL.NS
GTLINFRA,GTL Infrastructure Limited,NSE,GTLINFRA.NS
GTPL,GTPL Hathway Limited,NSE,GTPL.NS
GUFICBIO,Gufic Biosciences Limited,NSE,GUFICBIO.NS
GUJALKALI,Gujarat Alkalies and Chemicals Limited,NSE,GUJALKALI.NS
GUJAPOLLO,Gujarat Apollo Industries Limited,NSE,GUJAPOLLO.NS
GUJGASLTD,Gujarat Gas Limited,NSE,GUJGASLTD.NS
GUJRAFFIA,Gujarat Raffia Industries Limited,NSE,GUJRAFFIA.NS
GUJTHEM,Gujarat Themis Biosyn Limited,NSE,GUJTHEM.NS
GULFOILLUB,Gulf Oil Lubricants India Limited,NSE,GULFOILLUB.NS
GULFPETRO,GP Petroleums Limited,NSE,GULFPETRO.NS
GULPOLY,Gulshan Polyols Limited,NSE,GULPOLY.NS
GVKPIL,GVK Power & Infrastructure Limited,NSE,GVKPIL.NS
GVPIL,GE Power India Limited,NSE,GVPIL.NS
GVPTECH,GVP Infotech Limited,NSE,GVPTECH.NS
GVT&D,GE Vernova T&D India Limited,NSE,GVT&D.NS
HAL,Hindustan Aeronautics Limited,NSE,HAL.NS
HALDER,Halder Venture Limited,NSE,HALDER.NS
HALDYNGL,Haldyn Glass Limited,NSE,HALDYNGL.NS
HALEOSLABS,HALEOS LABS LIMITED,NSE,HALEOSLABS.NS
HAPPSTMNDS,Happiest Minds Technologies Limited,NSE,HAPPSTMNDS.NS
HAPPYFORGE,Happy Forgings Limited,NSE,HAPPYFORGE.NS
HARDWYN,Hardwyn India Limited,NSE,HARDWYN.NS
HARIOMPIPE,Hariom Pipe Industries Limited,NSE,HARIOMPIPE.NS
HARRMALAYA,Harrisons  Malayalam Limited,NSE,HARRMALAYA.NS
HARSHA,Harsha Engineers International Limited,NSE,HARSHA.NS
HATHWAY,Hathway Cable & Datacom Limited,NSE,HATHWAY.NS
HATSUN,Hatsun Agro Product Limited,NSE,HATSUN.NS
HAVELLS,Havells India Limited,NSE,HAVELLS.NS
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,NSE,HAVISHA.NS
HAWKINCOOK,Hawkins Cookers Limited,NSE,HAWKINCOOK.NS
HBESD,HB Estate Developers Limited,NSE,HBESD.NS
HBLENGINE,HBL Engineering Limited,NSE,HBLENGINE.NS
HBSL,HB Stockholdings Limited,NSE,HBSL.NS
HCC,Hindustan Construction Company Limited,NSE,HCC.NS
HCG,Healthcare Global Enterprises Limited,NSE,HCG.NS
HCL-INSYS,HCL Infosystems Limited,NSE,HCL-INSYS.NS
HCLTECH,HCL Technologies Limited,NSE,HCLTECH.NS
HDBFS,HDB Financial Services Limited,NSE,HDBFS.NS
HDFCAMC,HDFC Asset Management Company Limited,NSE,HDFCAMC.NS
HDFCBANK,HDFC Bank Limited,NSE,HDFCBANK.NS
HDFCLIFE,HDFC Life Insurance Company Limited,NSE,HDFCLIFE.NS
HDIL,Housing Development and Infrastructure Limited,NSE,HDIL.NS
HEADSUP,Heads UP Ventures Limited,NSE,HEADSUP.NS
HEALTHX,Health X Platform Limited,NSE,HEALTHX.NS
HECPROJECT,HEC Infra Projects Limited,NSE,HECPROJECT.NS
HEG,HEG Limited,NSE,HEG.NS
HEIDELBERG,HeidelbergCement India Limited,NSE,HEIDELBERG.NS
HEMIPROP,Hemisphere Properties India Limited,NSE,HEMIPROP.NS
HERANBA,Heranba Industries Limited,NSE,HERANBA.NS
HERITGFOOD,Heritage Foods Limited,NSE,HERITGFOOD.NS
HEROMOTOCO,Hero MotoCorp Limited,NSE,HEROMOTOCO.NS
HESTERBIO,Hester Biosciences Limited,NSE,HESTERBIO.NS
HEXATRADEX,Hexa Tradex Limited,NSE,HEXATRADEX.NS
HEXT,Hexaware Technologies Limited,NSE,HEXT.NS
HFCL,HFCL Limited,NSE,HFCL.NS
HGINFRA,H.G. Infra Engineering Limited,NSE,HGINFRA.NS
HGM,HandsOn Global Management (HGM) Limited,NSE,HGM.NS
HGS,Hinduja Global Solutions Limited,NSE,HGS.NS
HIKAL,Hikal Limited,NSE,HIKAL.NS
HILINFRA,Highway Infrastructure Limited,NSE,HILINFRA.NS
HILTON,Hilton Metal Forging Limited,NSE,HILTON.NS
HIMATSEIDE,Himatsingka Seide Limited,NSE,HIMATSEIDE.NS
HINDALCO,Hindalco Industries Limited,NSE,HINDALCO.NS
HINDCOMPOS,Hindustan Composites Limited,NSE,HINDCOMPOS.NS
HINDCON,Hindcon Chemicals Limited,NSE,HINDCON.NS
HINDCOPPER,Hindustan Copper Limited,NSE,HINDCOPPER.NS
HINDOILEXP,Hindustan Oil Exploration Company Limited,NSE,HINDOILEXP.NS
HINDPETRO,Hindustan Petroleum Corporation Limited,NSE,HINDPETRO.NS
HINDUNILVR,Hindustan Unilever Limited,NSE,HINDUNILVR.NS
HINDWAREAP,Hindware Home Innovation Limited,NSE,HINDWAREAP.NS
HINDZINC,Hindustan Zinc Limited,NSE,HINDZINC.NS
HIRECT,Hind Rectifiers Limited,NSE,HIRECT.NS
HISARMETAL,Hisar Metal Industries Limited,NSE,HISARMETAL.NS
HITECH,Hi-Tech Pipes Limited,NSE,HITECH.NS
HITECHCORP,Hitech Corporation Limited,NSE,HITECHCORP.NS
HITECHGEAR,The Hi-Tech Gears Limited,NSE,HITECHGEAR.NS
HLEGLAS,HLE Glascoat Limited,NSE,HLEGLAS.NS
HLVLTD,HLV LIMITED,NSE,HLVLTD.NS
HMAAGRO,HMA Agro Industries Limited,NSE,HMAAGRO.NS
HMT,HMT Limited,NSE,HMT.NS
HMVL,Hindustan Media Ventures Limited,NSE,HMVL.NS
HNDFDS,Hindustan Foods Limited,NSE,HNDFDS.NS
HOMEFIRST,Home First Finance Company India Limited,NSE,HOMEFIRST.NS
HONASA,Honasa Consumer Limited,NSE,HONASA.NS
HONAUT,Honeywell Automation India Limited,NSE,HONAUT.NS
HONDAPOWER,Honda India Power Products Limited,NSE,HONDAPOWER.NS
HPAL,HP Adhesives Limited,NSE,HPAL.NS
HPIL,Hindprakash Industries Limited,NSE,HPIL.NS
HPL,HPL Electric & Power Limited,NSE,HPL.NS
HSCL,Himadri Speciality Chemical Limited,NSE,HSCL.NS
HTMEDIA,HT Media Limited,NSE,HTMEDIA.NS
HUBTOWN,Hubtown Limited,NSE,HUBTOWN.NS
HUDCO,Housing & Urban Development Corporation Limited,NSE,HUDCO.NS
HUHTAMAKI,Huhtamaki India Limited,NSE,HUHTAMAKI.NS
HYBRIDFIN,Hybrid Financial Services Limited,NSE,HYBRIDFIN.NS
HYUNDAI,Hyundai Motor India Limited,NSE,HYUNDAI.NS
IBULLSLTD,Indiabulls Limited,NSE,IBULLSLTD.NS
ICDSLTD,ICDS Limited,NSE,ICDSLTD.NS
ICEMAKE,Ice Make Refrigeration Limited,NSE,ICEMAKE.NS
ICICIAMC,ICICI Prudential Asset Management Company Limited,NSE,ICICIAMC.NS
ICICIBANK,ICICI Bank Limited,NSE,ICICIBANK.NS
ICICIGI,ICICI Lombard General Insurance Company Limited,NSE,ICICIGI.NS
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,NSE,ICICIPRULI.NS
ICIL,Indo Count Industries Limited,NSE,ICIL.NS
ICRA,ICRA Limited,NSE,ICRA.NS
IDBI,IDBI Bank Limited,NSE,IDBI.NS
IDEA,Vodafone Idea Limited,NSE,IDEA.NS
IDEAFORGE,Ideaforge Technology Limited,NSE,IDEAFORGE.NS
IDFCFIRSTB,IDFC First Bank Limited,NSE,IDFCFIRSTB.NS
IEX,Indian Energy Exchange Limited,NSE,IEX.NS
IFBAGRO,IFB Agro Industries Limited,NSE,IFBAGRO.NS
IFBIND,IFB Industries Limited,NSE,IFBIND.NS
IFCI,IFCI Limited,NSE,IFCI.NS
IFGLEXPOR,IFGL Refractories Limited,NSE,IFGLEXPOR.NS
IGARASHI,Igarashi Motors India Limited,NSE,IGARASHI.NS
IGCL,Indogulf Cropsciences Limited,NSE,IGCL.NS
IGIL,International Gemological Institute Limited,NSE,IGIL.NS
IGL,Indraprastha Gas Limited,NSE,IGL.NS
IGPL,IG Petrochemicals Limited,NSE,IGPL.NS
IIFL,IIFL Finance Limited,NSE,IIFL.NS
IIFLCAPS,IIFL Capital Services Limited,NSE,IIFLCAPS.NS
IITL,Industrial Investment Trust Limited,NSE,IITL.NS
IKIO,IKIO Technologies Limited,NSE,IKIO.NS
IKS,Inventurus Knowledge Solutions Limited,NSE,IKS.NS
IL&FSENGG,IL&FS Engineering and Construction Company Limited,NSE,IL&FSENGG.NS
IL&FSTRANS,IL&FS Transportation Networks Limited,NSE,IL&FSTRANS.NS
IMAGICAA,Imagicaaworld Entertainment Limited,NSE,IMAGICAA.NS
IMFA,Indian Metals & Ferro Alloys Limited,NSE,IMFA.NS
IMPAL,India Motor Parts and Accessories Limited,NSE,IMPAL.NS
IMPEXFERRO,Impex Ferro Tech Limited,NSE,IMPEXFERRO.NS
INA,Insolation Energy Limited,NSE,INA.NS
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,NSE,INCREDIBLE.NS
INDBANK,Indbank Merchant Banking Services Limited,NSE,INDBANK.NS
INDGN,Indegene Limited,NSE,INDGN.NS
INDHOTEL,The Indian Hotels Company Limited,NSE,INDHOTEL.NS
INDIACEM,The India Cements Limited,NSE,INDIACEM.NS
INDIAGLYCO,India Glycols Limited,NSE,INDIAGLYCO.NS
INDIAMART,Indiamart Intermesh Limited,NSE,INDIAMART.NS
INDIANB,Indian Bank,NSE,INDIANB.NS
INDIANCARD,Indian Card Clothing Company Limited,NSE,INDIANCARD.NS
INDIANHUME,Indian Hume Pipe Company Limited,NSE,INDIANHUME.NS
INDIASHLTR,India Shelter Finance Corporation Limited,NSE,INDIASHLTR.NS
INDIGO,InterGlobe Aviation Limited,NSE,INDIGO.NS
INDIGOPNTS,Indigo Paints Limited,NSE,INDIGOPNTS.NS
INDIQUBE,Indiqube Spaces Limited,NSE,INDIQUBE.NS
INDNIPPON,India Nippon Electricals Limited,NSE,INDNIPPON.NS
INDOAMIN,Indo Amines Limited,NSE,INDOAMIN.NS
INDOBORAX,Indo Borax & Chemicals Limited,NSE,INDOBORAX.NS
INDOCO,Indoco Remedies Limited,NSE,INDOCO.NS
INDOFARM,Indo Farm Equipment Limited,NSE,INDOFARM.NS
INDORAMA,Indo Rama Synthetics (India) Limited,NSE,INDORAMA.NS
INDOSTAR,IndoStar Capital Finance Limited,NSE,INDOSTAR.NS
INDOTECH,Indo Tech Transformers Limited,NSE,INDOTECH.NS
INDOTHAI,Indo Thai Securities Limited,NSE,INDOTHAI.NS
INDOUS,Indo Us Biotech Limited,NSE,INDOUS.NS
INDOWIND,Indowind Energy Limited,NSE,INDOWIND.NS
INDPRUD,Industrial & Prudential Investment Company Limited,NSE,INDPRUD.NS
INDRAMEDCO,Indraprastha Medical Corporation Limited,NSE,INDRAMEDCO.NS
INDSWFTLAB,Ind-Swift Laboratories Limited,NSE,INDSWFTLAB.NS
INDTERRAIN,Indian Terrain Fashions Limited,NSE,INDTERRAIN.NS
INDUSINDBK,IndusInd Bank Limited,NSE,INDUSINDBK.NS
INDUSTOWER,Indus Towers Limited,NSE,INDUSTOWER.NS
INFOBEAN,InfoBeans Technologies Limited,NSE,INFOBEAN.NS
INFOMEDIA,Infomedia Press Limited,NSE,INFOMEDIA.NS
INFY,Infosys Limited,NSE,INFY.NS
INGERRAND,Ingersoll Rand (India) Limited,NSE,INGERRAND.NS
INNOVACAP,Innova Captab Limited,NSE,INNOVACAP.NS
INNOVANA,Innovana Thinklabs Limited,NSE,INNOVANA.NS
INNOVISION,Innovision Limited,NSE,INNOVISION.NS
INOXGREEN,Inox Green Energy Services Limited,NSE,INOXGREEN.NS
INOXINDIA,INOX India Limited,NSE,INOXINDIA.NS
INOXWIND,Inox Wind Limited,NSE,INOXWIND.NS
INSECTICID,Insecticides (India) Limited,NSE,INSECTICID.NS
INSPIRISYS,Inspirisys Solutions Limited,NSE,INSPIRISYS.NS
INTELLECT,Intellect Design Arena Limited,NSE,INTELLECT.NS
INTENTECH,Intense Technologies Limited,NSE,INTENTECH.NS
INTERARCH,Interarch Building Solutions Limited,NSE,INTERARCH.NS
INTLCONV,International Conveyors Limited,NSE,INTLCONV.NS
INVENTURE,Inventure Growth & Securities Limited,NSE,INVENTURE.NS
INVPRECQ,Investment & Precision Castings Limited,NSE,INVPRECQ.NS
IOB,Indian Overseas Bank,NSE,IOB.NS
IOC,Indian Oil Corporation Limited,NSE,IOC.NS
IOLCP,IOL Chemicals and Pharmaceuticals Limited,NSE,IOLCP.NS
IONEXCHANG,ION Exchange (India) Limited,NSE,IONEXCHANG.NS
IPCALAB,IPCA Laboratories Limited,NSE,IPCALAB.NS
IPL,India Pesticides Limited,NSE,IPL.NS
IRB,IRB Infrastructure Developers Limited,NSE,IRB.NS
IRCON,Ircon International Limited,NSE,IRCON.NS
IRCTC,Indian Railway Catering And Tourism Corporation Limited,NSE,IRCTC.NS
IREDA,Indian Renewable Energy Development Agency Limited,NSE,IREDA.NS
IRFC,Indian Railway Finance Corporation Limited,NSE,IRFC.NS
IRIS,IRIS RegTech Solutions Limited,NSE,IRIS.NS
IRISDOREME,Iris Clothings Limited,NSE,IRISDOREME.NS
IRMENERGY,IRM Energy Limited,NSE,IRMENERGY.NS
ISFT,Intrasoft Technologies Limited,NSE,ISFT.NS
ISGEC,Isgec Heavy Engineering Limited,NSE,ISGEC.NS
ISHANCH,Ishan Dyes and Chemicals Limited,NSE,ISHANCH.NS
ITC,ITC Limited,NSE,ITC.NS
ITCHOTELS,ITC Hotels Limited,NSE,ITCHOTELS.NS
ITDC,India Tourism Development Corporation Limited,NSE,ITDC.NS
ITI,ITI Limited,NSE,ITI.NS
IVALUE,Ivalue Infosolutions Limited,NSE,IVALUE.NS
IVC,IL&FS Investment Managers Limited,NSE,IVC.NS
IVP,IVP Limited,NSE,IVP.NS
IWP,The Indian Wood Products Company Limited,NSE,IWP.NS
IXIGO,Le Travenues Technology Limited,NSE,IXIGO.NS
IZMO,IZMO Limited,NSE,IZMO.NS
J&KBANK,The Jammu & Kashmir Bank Limited,NSE,J&KBANK.NS
JAGRAN,Jagran Prakashan Limited,NSE,JAGRAN.NS
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,NSE,JAGSNPHARM.NS
JAIBALAJI,Jai Balaji Industries Limited,NSE,JAIBALAJI.NS
JAICORPLTD,Jai Corp Limited,NSE,JAICORPLTD.NS
JAINREC,Jain Resource Recycling Limited,NSE,JAINREC.NS
JAIPURKURT,Nandani Creation Limited,NSE,JAIPURKURT.NS
JAMNAAUTO,Jamna Auto Industries Limited,NSE,JAMNAAUTO.NS
JARO,Jaro Institute of Technology Management and Research Limited,NSE,JARO.NS
JASH,Jash Engineering Limited,NSE,JASH.NS
JAYAGROGN,Jayant Agro Organics Limited,NSE,JAYAGROGN.NS
JAYBARMARU,Jay Bharat Maruti Limited,NSE,JAYBARMARU.NS
JAYKAY,Jaykay Enterprises Limited,NSE,JAYKAY.NS
JAYNECOIND,Jayaswal Neco Industries Limited,NSE,JAYNECOIND.NS
JAYSREETEA,Jayshree Tea & Industries Limited,NSE,JAYSREETEA.NS
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,NSE,JBCHEPHARM.NS
JBMA,JBM Auto Limited,NSE,JBMA.NS
JETFREIGHT,Jet Freight Logistics Limited,NSE,JETFREIGHT.NS
JGCHEM,J.G.Chemicals Limited,NSE,JGCHEM.NS
JHS,JHS Svendgaard Laboratories Limited,NSE,JHS.NS
JINDALPHOT,Jindal Photo Limited,NSE,JINDALPHOT.NS
JINDALPOLY,Jindal Poly Films Limited,NSE,JINDALPOLY.NS
JINDALSAW,Jindal Saw Limited,NSE,JINDALSAW.NS
JINDALSTEL,JINDAL STEEL LIMITED,NSE,JINDALSTEL.NS
JINDRILL,Jindal Drilling And Industries Limited,NSE,JINDRILL.NS
JINDWORLD,Jindal Worldwide Limited,NSE,JINDWORLD.NS
JIOFIN,Jio Financial Services Limited,NSE,JIOFIN.NS
JISLDVREQS,Jain Irrigation Systems Limited,NSE,JISLDVREQS.NS
JISLJALEQS,Jain Irrigation Systems Limited,NSE,JISLJALEQS.NS
JITFINFRA,JITF Infralogistics Limited,NSE,JITFINFRA.NS
JKCEMENT,JK Cement Limited,NSE,JKCEMENT.NS
JKIL,J.Kumar Infraprojects Limited,NSE,JKIL.NS
JKIPL,Jinkushal Industries Limited,NSE,JKIPL.NS
JKLAKSHMI,JK Lakshmi Cement Limited,NSE,JKLAKSHMI.NS
JKPAPER,JK Paper Limited,NSE,JKPAPER.NS
JKTYRE,JK Tyre & Industries Limited,NSE,JKTYRE.NS
JLHL,Jupiter Life Line Hospitals Limited,NSE,JLHL.NS
JMA,Jullundur Motor Agency (Delhi) Limited,NSE,JMA.NS
JMFINANCIL,JM Financial Limited,NSE,JMFINANCIL.NS
JNKINDIA,JNK India Limited,NSE,JNKINDIA.NS
JOCIL,Jocil Limited,NSE,JOCIL.NS
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,NSE,JPOLYINVST.NS
JPPOWER,Jaiprakash Power Ventures Limited,NSE,JPPOWER.NS
JSFB,Jana Small Finance Bank Limited,NSE,JSFB.NS
JSL,Jindal Stainless Limited,NSE,JSL.NS
JSLL,Jeena Sikho Lifecare Limited,NSE,JSLL.NS
JSWCEMENT,JSW Cement Limited,NSE,JSWCEMENT.NS
JSWDULUX,JSW Dulux Limited,NSE,JSWDULUX.NS
JSWENERGY,JSW Energy Limited,NSE,JSWENERGY.NS
JSWHL,JSW Holdings Limited,NSE,JSWHL.NS
JSWINFRA,JSW Infrastructure Limited,NSE,JSWINFRA.NS
JSWSTEEL,JSW Steel Limited,NSE,JSWSTEEL.NS
JTEKTINDIA,Jtekt India Limited,NSE,JTEKTINDIA.NS
JTLIND,JTL INDUSTRIES LIMITED,NSE,JTLIND.NS
JUBLCPL,Jubilant Agri and Consumer Products Limited,NSE,JUBLCPL.NS
JUBLFOOD,Jubilant Foodworks Limited,NSE,JUBLFOOD.NS
JUBLINGREA,Jubilant Ingrevia Limited,NSE,JUBLINGREA.NS
JUBLPHARMA,Jubilant Pharmova Limited,NSE,JUBLPHARMA.NS
JUNIPER,Juniper Hotels Limited,NSE,JUNIPER.NS
JUSTDIAL,Just Dial Limited,NSE,JUSTDIAL.NS
JWL,Jupiter Wagons Limited,NSE,JWL.NS
JYOTHYLAB,Jyothy Labs Limited,NSE,JYOTHYLAB.NS
JYOTICNC,Jyoti CNC Automation Limited,NSE,JYOTICNC.NS
JYOTISTRUC,Jyoti Structures Limited,NSE,JYOTISTRUC.NS
KABRAEXTRU,Kabra Extrusion Technik Limited,NSE,KABRAEXTRU.NS
KAJARIACER,Kajaria Ceramics Limited,NSE,KAJARIACER.NS
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,NSE,KAKATCEM.NS
KALAMANDIR,Sai Silks (Kalamandir) Limited,NSE,KALAMANDIR.NS
KALPATARU,Kalpataru Limited,NSE,KALPATARU.NS
KALYANI,Kalyani Commercials Limited,NSE,KALYANI.NS
KALYANIFRG,Kalyani Forge Limited,NSE,KALYANIFRG.NS
KALYANKJIL,Kalyan Jewellers India Limited,NSE,KALYANKJIL.NS
KAMAHOLD,Kama Holdings Limited,NSE,KAMAHOLD.NS
KAMATHOTEL,Kamat Hotels (I) Limited,NSE,KAMATHOTEL.NS
KAMDHENU,Kamdhenu Limited,NSE,KAMDHENU.NS
KAMOPAINTS,Kamdhenu Ventures Limited,NSE,KAMOPAINTS.NS
KANANIIND,Kanani Industries Limited,NSE,KANANIIND.NS
KANCHI,Kanchi Karpooram Limited,NSE,KANCHI.NS
KANORICHEM,Kanoria Chemicals & Industries Limited,NSE,KANORICHEM.NS
KANPRPLA,Kanpur Plastipack Limited,NSE,KANPRPLA.NS
KANSAINER,Kansai Nerolac Paints Limited,NSE,KANSAINER.NS
KAPSTON,Kapston Services Limited,NSE,KAPSTON.NS
KARMAENG,Karma Energy Limited,NSE,KARMAENG.NS
KARURVYSYA,Karur Vysya Bank Limited,NSE,KARURVYSYA.NS
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,NSE,KAUSHALYA.NS
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,NSE,KAVDEFENCE.NS
KAYA,Kaya Limited,NSE,KAYA.NS
KAYNES,Kaynes Technology India Limited,NSE,KAYNES.NS
KCP,KCP Limited,NSE,KCP.NS
KCPSUGIND,KCP Sugar and Industries Corporation Limited,NSE,KCPSUGIND.NS
KDDL,KDDL Limited,NSE,KDDL.NS
KEC,KEC International Limited,NSE,KEC.NS
KECL,Kirloskar Electric Company Limited,NSE,KECL.NS
KEEPLEARN,DSJ Keep Learning Limited,NSE,KEEPLEARN.NS
KEI,KEI Industries Limited,NSE,KEI.NS
KELLTONTEC,Kellton Tech Solutions Limited,NSE,KELLTONTEC.NS
KENNAMET,Kennametal India Limited,NSE,KENNAMET.NS
KERNEX,Kernex Microsystems (India) Limited,NSE,KERNEX.NS
KESORAMIND,Kesoram Industries Limited,NSE,KESORAMIND.NS
KEYFINSERV,Keynote Financial Services Limited,NSE,KEYFINSERV.NS
KFINTECH,Kfin Technologies Limited,NSE,KFINTECH.NS
KHADIM,Khadim India Limited,NSE,KHADIM.NS
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,NSE,KHAICHEM.NS
KHAITANLTD,Khaitan (India) Limited,NSE,KHAITANLTD.NS
KHANDSE,Khandwala Securities Limited,NSE,KHANDSE.NS
KICL,Kalyani Investment Company Limited,NSE,KICL.NS
KILITCH,Kilitch Drugs (India) Limited,NSE,KILITCH.NS
KIMS,Krishna Institute of Medical Sciences Limited,NSE,KIMS.NS
KINGFA,Kingfa Science & Technology (India) Limited,NSE,KINGFA.NS
KIOCL,KIOCL Limited,NSE,KIOCL.NS
KIRANVYPAR,Kiran Vyapar Limited,NSE,KIRANVYPAR.NS
KIRIINDUS,Kiri Industries Limited,NSE,KIRIINDUS.NS
KIRLFER,Kirloskar Ferrous Industries Limited,NSE,KIRLFER.NS
KIRLOSBROS,Kirloskar Brothers Limited,NSE,KIRLOSBROS.NS
KIRLOSENG,Kirloskar Oil Engines Limited,NSE,KIRLOSENG.NS
KIRLOSIND,Kirloskar Industries Limited,NSE,KIRLOSIND.NS
KIRLPNU,Kirloskar Pneumatic Company Limited,NSE,KIRLPNU.NS
KISSHT,OnEMI Technology Solutions Limited,NSE,KISSHT.NS
KITEX,Kitex Garments Limited,NSE,KITEX.NS
KKCL,Kewal Kiran Clothing Limited,NSE,KKCL.NS
KLBRENG-B,Kilburn Engineering Limited,NSE,KLBRENG-B.NS
KMEW,Knowledge Marine & Engineering Works Limited,NSE,KMEW.NS
KMSUGAR,K.M.Sugar Mills Limited,NSE,KMSUGAR.NS
KNAGRI,KN Agri Resources Limited,NSE,KNAGRI.NS
KNRCON,KNR Constructions Limited,NSE,KNRCON.NS
KOHINOOR,Kohinoor Foods Limited,NSE,KOHINOOR.NS
KOKUYOCMLN,Kokuyo Camlin Limited,NSE,KOKUYOCMLN.NS
KOLTEPATIL,Kolte - Patil Developers Limited,NSE,KOLTEPATIL.NS
KOPRAN,Kopran Limited,NSE,KOPRAN.NS
KOTAKBANK,Kotak Mahindra Bank Limited,NSE,KOTAKBANK.NS
KOTARISUG,Kothari Sugars And Chemicals Limited,NSE,KOTARISUG.NS
KOTHARIPET,Kothari Petrochemicals Limited,NSE,KOTHARIPET.NS
KOTHARIPRO,Kothari Products Limited,NSE,KOTHARIPRO.NS
KOTIC,Kothari Industrial Corporation Limited,NSE,KOTIC.NS
KOTYARK,Kotyark Industries Limited,NSE,KOTYARK.NS
KOVAI,Kovai Medical Center & Hospital Limited,NSE,KOVAI.NS
KPEL,K.P. Energy Limited,NSE,KPEL.NS
KPIGREEN,KPI Green Energy Limited,NSE,KPIGREEN.NS
KPIL,Kalpataru Projects International Limited,NSE,KPIL.NS
KPITTECH,KPIT Technologies Limited,NSE,KPITTECH.NS
KPL,Kwality Pharmaceuticals Limited,NSE,KPL.NS
KPRMILL,K.P.R. Mill Limited,NSE,KPRMILL.NS
KRBL,KRBL Limited,NSE,KRBL.NS
KREBSBIO,Krebs Biochemicals and Industries Limited,NSE,KREBSBIO.NS
KRIDHANINF,Kridhan Infra Limited,NSE,KRIDHANINF.NS
KRISHANA,Krishana Phoschem Limited,NSE,KRISHANA.NS
KRISHIVAL,Krishival Foods Limited,NSE,KRISHIVAL.NS
KRISHNADEF,Krishna Defence And Allied Industries Limited,NSE,KRISHNADEF.NS
KRITI,Kriti Industries (India) Limited,NSE,KRITI.NS
KRITIKA,Kritika Wires Limited,NSE,KRITIKA.NS
KRITINUT,Kriti Nutrients Limited,NSE,KRITINUT.NS
KRN,KRN Heat Exchanger and Refrigeration Limited,NSE,KRN.NS
KRONOX,Kronox Lab Sciences Limited,NSE,KRONOX.NS
KROSS,Kross Limited,NSE,KROSS.NS
KRSNAA,Krsnaa Diagnostics Limited,NSE,KRSNAA.NS
KRYSTAL,Krystal Integrated Services Limited,NSE,KRYSTAL.NS
KSB,Ksb Limited,NSE,KSB.NS
KSCL,Kaveri Seed Company Limited,NSE,KSCL.NS
KSHINTL,KSH International Limited,NSE,KSHINTL.NS
KSHITIJPOL,Kshitij Polyline Limited,NSE,KSHITIJPOL.NS
KSL,Kalyani Steels Limited,NSE,KSL.NS
KSOLVES,Ksolves India Limited,NSE,KSOLVES.NS
KSR,KSR Footwear Limited,NSE,KSR.NS
KTKBANK,The Karnataka Bank Limited,NSE,KTKBANK.NS
KUANTUM,Kuantum Papers Limited,NSE,KUANTUM.NS
KWIL,Kwality Wall's (India) Limited,NSE,KWIL.NS
LAGNAM,Lagnam Spintex Limited,NSE,LAGNAM.NS
LAHOTIOV,Lahoti Overseas Limited,NSE,LAHOTIOV.NS
LAKPRE,Lakshmi Precision Screws Limited,NSE,LAKPRE.NS
LAL,Lorenzini Apparels Limited,NSE,LAL.NS
LALPATHLAB,Dr. Lal Path Labs Ltd.,NSE,LALPATHLAB.NS
LAMBODHARA,Lambodhara Textiles Limited,NSE,LAMBODHARA.NS
LANCORHOL,Lancor Holdings Limited,NSE,LANCORHOL.NS
LANDMARK,Landmark Cars Limited,NSE,LANDMARK.NS
LANDSMILL,Landsmill Green Limited,NSE,LANDSMILL.NS
LAOPALA,La Opala RG Limited,NSE,LAOPALA.NS
LASA,Lasa Supergenerics Limited,NSE,LASA.NS
LATENTVIEW,Latent View Analytics Limited,NSE,LATENTVIEW.NS
LATTEYS,Latteys Industries Limited,NSE,LATTEYS.NS
LAURUSLABS,Laurus Labs Limited,NSE,LAURUSLABS.NS
LAXMICOT,Laxmi Cotspin Limited,NSE,LAXMICOT.NS
LAXMIDENTL,Laxmi Dental Limited,NSE,LAXMIDENTL.NS
LAXMIINDIA,Laxmi India Finance Limited,NSE,LAXMIINDIA.NS
LCCINFOTEC,LCC Infotech Limited,NSE,LCCINFOTEC.NS
LEMERITE,Le Merite Exports Limited,NSE,LEMERITE.NS
LEMONTREE,Lemon Tree Hotels Limited,NSE,LEMONTREE.NS
LENSKART,Lenskart Solutions Limited,NSE,LENSKART.NS
LEXUS,Lexus Granito (India) Limited,NSE,LEXUS.NS
LFIC,Lakshmi Finance & Industrial Corporation Limited,NSE,LFIC.NS
LGBBROSLTD,LG Balakrishnan & Bros Limited,NSE,LGBBROSLTD.NS
LGEINDIA,LG Electronics India Limited,NSE,LGEINDIA.NS
